alpha,pp_mean,pp_ci_lo,pp_ci_hi,dp_mean,dp_ci_lo,dp_ci_hi,mean_jaccard_vs_canonical
0.0,0.7799,0.7676,0.7923,0.7058,0.6951,0.7165,0.3631
0.25,0.7903,0.7809,0.7996,0.5478,0.5321,0.5636,0.9685
0.5,0.7908,0.7813,0.8002,0.5475,0.5315,0.5635,1.0
1.0,0.7905,0.7813,0.7997,0.547,0.5306,0.5635,0.9685
2.0,0.7908,0.7817,0.7999,0.5469,0.533,0.5608,0.9685
