mode,n_accepted,n_weight_gt0,n_weight_lt0.5,PP_f1w,PP_recall_phish,DP_f1w,KP_f1w
off,1247,1247,0,0.8005,0.636,0.6268,0.9784
t1_only,1247,1247,0,0.797,0.6296,0.6184,0.9784
t2_only,1247,1247,788,0.782,0.6039,0.6005,0.9778
t3_only,1247,1247,232,0.7811,0.5931,0.538,0.9778
full,1247,1247,112,0.7988,0.6274,0.579,0.9778
hard_filter,1135,1135,0,0.8038,0.6403,0.5238,0.9773
